Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
9/27/2009,-0.007380073801,-0.01,-0.004705882353,0.002215923697,1.345
9/28/2009,0.003717472119,0.01,0.007092198582,-0.001953912969,1.35
9/29/2009,-0.007407407407,-0.01,-0.01408450704,0.003915476437,1.34
9/30/2009,0.0223880597,0.02,0.01428571429,0.01457454583,1.37
10/1/2009,-0.02919708029,-0.02,-0.01877934272,-0.00971167445,1.33
10/2/2009,0,-0.01,-0.00956937799,0.004903503983,1.33
10/3/2009,-0.003759398496,0.01,0.01690821256,0.007370117697,1.325
10/4/2009,0.01509433962,0.01,0.009501187648,0.01972852284,1.345
10/5/2009,-0.01858736059,0,0.007058823529,-0.0121721871,1.32
10/6/2009,0.03787878788,0.01,-0.01401869159,0.02464434983,1.37
10/7/2009,-0.01459854015,0.01,0.02843601896,0.0007821861633,1.35
10/8/2009,0.02962962963,0.01,0,0.01250486506,1.39
10/9/2009,0.05035971223,0.03,0.02304147465,-0.007719056423,1.46
10/10/2009,0,0,0,0.003500593291,1.46
10/11/2009,0.006849315068,0.02,0.03153153153,0.006879874231,1.47
10/12/2009,0.01360544218,0.02,0.01746724891,-0.003368318737,1.49
10/13/2009,-0.01342281879,-0.02,-0.01716738197,0.006759405306,1.47
10/14/2009,0.02721088435,0.03,0.03493449782,-0.0007673316561,1.51
10/15/2009,0.03311258278,0.03,0.02109704641,-0.01267036859,1.56
10/16/2009,0.00641025641,-0.01,-0.01239669421,0.003111014942,1.57
10/17/2009,0.01910828025,0.01,0.008368200837,0.005088209924,1.6
10/18/2009,0,0,0,0.001157118734,1.6
10/19/2009,0.01875,0.01,0.008298755187,0.003900818667,1.63
10/20/2009,-0.03680981595,-0.02,-0.01646090535,-0.007771322812,1.57
10/21/2009,-0.0127388535,0.01,0.01673640167,0.003190891572,1.55
10/22/2009,-0.02580645161,-0.02,-0.01646090535,0.00163853494,1.51
10/23/2009,0.03311258278,0.03,0.02092050209,-0.004137798386,1.56
10/24/2009,0.01282051282,0,-0.008196721311,-0.007875142678,1.58
10/25/2009,0.01582278481,0,-0.01033057851,-0.007986364782,1.605
10/26/2009,-0.003115264798,0,0.002087682672,0.00004910411884,1.6
10/27/2009,0.00625,0,-0.004166666667,-0.00009820341549,1.61
10/28/2009,-0.0248447205,-0.02,-0.01673640167,-0.0109965147,1.57
10/29/2009,0.04458598726,0.04,0.02978723404,0.01945794641,1.64
10/30/2009,-0.01829268293,-0.01,-0.01239669421,-0.001558116631,1.61
10/31/2009,0.006211180124,0.01,0.01255230126,0.006924792811,1.62
11/1/2009,0.006172839506,0.01,0.01652892562,0.01903332079,1.63
11/2/2009,0,0,-0.00406504065,-0.01192910055,1.63
11/3/2009,0,0,0.008163265306,0.02414624408,1.63
11/4/2009,0.04294478528,0.03,0.02834008097,0.00601163823,1.7
11/5/2009,0.005882352941,0.02,0.02755905512,-0.001120401515,1.71
11/6/2009,-0.005847953216,0,0.01149425287,0.004206365558,1.7
11/7/2009,0.02647058824,0.01,0.001893939394,0.003537196314,1.745
11/8/2009,0.0229226361,0,-0.007561436673,0.004452272475,1.785
11/9/2009,0.002801120448,0.01,0.009523809524,-0.0009234324456,1.79
11/10/2009,-0.005586592179,-0.01,-0.01886792453,0.001848571923,1.78
11/11/2009,-0.01872659176,-0.02,-0.02307692308,0.01116338233,1.746666667
11/12/2009,-0.009541984733,-0.01,-0.01181102362,-0.01268247286,1.73
11/13/2009,0,0,0,0.01413916472,1.73
11/14/2009,0,0,0,0.008611258586,1.73
11/15/2009,0.00289017341,0,0.001992031873,0.01007364616,1.735
11/16/2009,-0.00288184438,0,-0.001988071571,-0.001520590353,1.73
11/17/2009,0.005780346821,0,0.003984063745,0.00304581214,1.74
11/18/2009,0.03448275862,0.01,-0.007936507937,0.002500660869,1.8
11/19/2009,-0.01111111111,0,0,0.0004454610245,1.78
11/20/2009,0.01123595506,0,0,0.005699011424,1.8
11/21/2009,0.005555555556,0,0.004,0.005976620224,1.81
11/22/2009,0.002762430939,-0.01,-0.01792828685,0.007877485263,1.815
11/23/2009,0.002754820937,0.01,0.02231237323,-0.001921238286,1.82
11/24/2009,-0.005494505495,-0.03,-0.04365079365,0.003849873096,1.81
11/25/2009,0,0,0.008298755187,0.016473459,1.81
11/26/2009,-0.01933701657,-0.01,-0.01028806584,-0.006688410907,1.775
11/27/2009,-0.01971830986,-0.01,-0.0103950104,-0.006733446967,1.74
11/28/2009,0.002873563218,0,0.006302521008,0.002520428516,1.745
11/29/2009,0.01719197708,0.02,0.02087682672,0.01005634603,1.775
11/30/2009,-0.01408450704,-0.01,-0.01431492843,-0.007467161745,1.75
12/1/2009,0.02857142857,0.03,0.02904564315,0.01504667948,1.8
12/2/2009,0.01111111111,0,-0.008064516129,0.01533483597,1.82
12/3/2009,0,0,0.008130081301,-0.004027546568,1.82
12/4/2009,-0.005494505495,0,-0.004032258065,-0.04170174495,1.81
12/5/2009,0,0,-0.004048582996,-0.002813182418,1.81
12/6/2009,-0.01657458564,-0.01,-0.008130081301,-0.01234242699,1.78
12/7/2009,0.01685393258,0.01,0.004098360656,0.009640292865,1.81
12/8/2009,-0.03314917127,-0.02,-0.008163265306,-0.01909648997,1.75
12/9/2009,-0.02285714286,0,0.01646090535,-0.0009914466244,1.71
12/10/2009,0.01169590643,0,-0.008097165992,-0.0001804041927,1.73
12/11/2009,0.03468208092,0.02,0.01632653061,-0.01353546291,1.79
12/12/2009,0.01396648045,0.01,0.01004016064,0.004207821076,1.815
12/13/2009,0.0303030303,0.02,0.01391650099,0.004053557151,1.87
12/14/2009,-0.01604278075,-0.01,-0.003921568627,0.0001360807458,1.84
12/15/2009,0.03260869565,0.02,0.007874015748,-0.0002721244607,1.9
12/16/2009,0.01578947368,0.02,0.01953125,0.01252152266,1.93
12/17/2009,-0.02590673575,-0.02,-0.01915708812,-0.03808585135,1.88
12/18/2009,0.02127659574,0.01,0,0.01499907826,1.92
12/19/2009,0.015625,0.01,0.01171875,-0.009178522511,1.95
12/20/2009,0.02307692308,0.02,0.01737451737,-0.01287632736,1.995
12/21/2009,-0.007518796992,-0.01,-0.00569259962,0.003659905304,1.98
12/22/2009,0.01515151515,0.01,0.01145038168,-0.007293118484,2.01
12/23/2009,0.004975124378,-0.01,-0.01886792453,0.003579212651,2.02
12/24/2009,0.01485148515,0,-0.003846153846,0.01698731064,2.05
12/25/2009,0,0,0,0,2.05
12/26/2009,0.01463414634,0.01,0.01158301158,0.001753432985,2.08
12/27/2009,0.004807692308,0,0,-0.004974675127,2.09
12/28/2009,-0.004784688995,0,0,0.004999546246,2.08
12/29/2009,0.009615384615,0,0,-0.009949350255,2.1
12/30/2009,0.004761904762,0,-0.003816793893,-0.005024667302,2.11
12/31/2009,0.009478672986,0,0,0.003553708033,2.13
1/1/2010,0,0,0,0,2.13
1/2/2010,0,0,0.007662835249,0.0232038491,2.13
1/3/2010,-0.00234741784,-0.01,-0.01330798479,-0.0004554007162,2.125
1/4/2010,0.002352941176,0.01,0.01348747592,0.0004556082005,2.13
1/5/2010,-0.004694835681,-0.02,-0.02661596958,-0.0009108014323,2.12
1/6/2010,0.01886792453,0.01,0.0078125,0.01649959024,2.16
1/7/2010,0.01388888889,0.02,0.01937984496,-0.006187803673,2.19
1/8/2010,-0.004566210046,0,0.01140684411,0.004963030139,2.18
1/9/2010,-0.01376146789,-0.01,-0.003759398496,0.006644495646,2.15
1/10/2010,-0.006976744186,-0.01,-0.005660377358,-0.003924739078,2.135
1/11/2010,-0.007025761124,0,0.001897533207,0.01056684894,2.12
1/12/2010,0.0141509434,0,-0.003787878788,-0.02091271637,2.15
1/13/2010,-0.009302325581,-0.01,-0.007604562738,0.009503149778,2.13
1/14/2010,-0.004694835681,0,-0.003831417625,0.004393024884,2.12
1/15/2010,-0.009433962264,0,0.007692307692,-0.01044361341,2.1
1/16/2010,0,0,0,0,2.1
1/17/2010,-0.004761904762,0.01,0.01908396947,0.005953418673,2.09
1/18/2010,0,0,-0.003745318352,-0.01156740974,2.09
1/19/2010,0,0,0.003759398496,0.0117027806,2.09
1/20/2010,0,0,-0.007490636704,-0.02313481949,2.09
1/21/2010,-0.05263157895,-0.02,0.01132075472,-0.01441159327,1.98
1/22/2010,-0.01515151515,-0.01,-0.003731343284,-0.001862764221,1.95
1/23/2010,0.005128205128,0,0.003745318352,0.001446323625,1.96
1/24/2010,0.005102040816,0.01,0.007462686567,0.001816911242,1.97
1/25/2010,0,0,-0.003703703704,-0.0003720005563,1.97
1/26/2010,0,0,0.007434944238,0.0007442779844,1.97
1/27/2010,-0.005076142132,-0.01,-0.0184501845,-0.009576041457,1.96
1/28/2010,-0.01020408163,0.01,0.02255639098,-0.0004693138127,1.94
1/29/2010,-0.01546391753,0,0.01102941176,-0.004883583634,1.91
1/30/2010,0.02094240838,0.01,0.007272727273,0.01127783608,1.95
1/31/2010,0.02820512821,0.02,0.009025270758,0.01479164782,2.005
2/1/2010,-0.007481296758,0,-0.001788908766,-0.003586532177,1.99
2/2/2010,0.01507537688,0.01,0.003584229391,0.007198883382,2.02
2/3/2010,0.01485148515,0.01,0.003571428571,-0.00394025485,2.05
2/4/2010,-0.02926829268,-0.03,-0.03558718861,-0.03983435253,1.99
2/5/2010,-0.05025125628,-0.03,-0.0221402214,0.002970173336,1.89
2/6/2010,0.005291005291,0,-0.003773584906,-0.003056930646,1.9
2/7/2010,0.01315789474,0.01,0.001893939394,0.003497527772,1.925
2/8/2010,-0.007792207792,-0.01,-0.005671077505,-0.006540954726,1.91
2/9/2010,0.01570680628,0.01,0.01140684411,0.01316804101,1.94
2/10/2010,0.01546391753,-0.01,-0.02631578947,-0.002751171511,1.97
2/11/2010,-0.005076142132,-0.01,-0.01158301158,0.01912094694,1.96
2/12/2010,0,-0.01,-0.0234375,-0.0008400634978,1.96
2/13/2010,0,0,0,0,1.96
2/14/2010,-0.005102040816,0,0.012,0.02410315747,1.95
2/15/2010,0.01538461538,0.01,0.00395256917,-0.001687661877,1.98
2/16/2010,-0.01515151515,-0.01,-0.003937007874,0.001690514894,1.95
2/17/2010,0.03076923077,0.02,0.00790513834,-0.003375323754,2.01
2/18/2010,0.004975124378,0.01,0.01960784314,0.006681949657,2.02
2/19/2010,-0.02475247525,-0.02,-0.01923076923,-0.004637224823,1.97
2/20/2010,-0.01269035533,0,0.005882352941,-0.001826989113,1.945
2/21/2010,-0.01799485861,-0.02,-0.01364522417,-0.007229806867,1.91
2/22/2010,0.005235602094,0.01,0.01976284585,0.005438795195,1.92
2/23/2010,-0.01041666667,-0.03,-0.03875968992,-0.01081874943,1.9
2/24/2010,0,0,0,-0.004912392297,1.9
2/25/2010,-0.03684210526,-0.03,-0.02016129032,0.008848705208,1.83
2/26/2010,0,0,0,0.01034070742,1.83
2/27/2010,0,0,0.008230452675,0,1.83
2/28/2010,0,0.01,0.01224489796,0.007264904505,1.83
3/1/2010,0,0,-0.004032258065,-0.007212506335,1.83
3/2/2010,0,0,0.008097165992,0.01452980901,1.83
3/3/2010,0.005464480874,0,0.004016064257,0.005494505643,1.84
3/4/2010,0,0,0,-0.007166487696,1.84
3/5/2010,0.02717391304,0.02,0.012,-0.0001804926431,1.89
3/6/2010,-0.005291005291,0,0.01185770751,-0.004196376757,1.88
3/7/2010,-0.002659574468,0,0.009765625,-0.004939041301,1.875
3/8/2010,-0.002666666667,0,0.001934235977,0.0007285792416,1.87
3/9/2010,0.005347593583,0,-0.003861003861,-0.001456097601,1.88
3/10/2010,0.01595744681,0,-0.003875968992,-0.0113926357,1.91
3/11/2010,-0.01047120419,0,0.007782101167,0.001198460393,1.89
3/12/2010,0.02116402116,0.01,0,-0.005985276353,1.93
3/13/2010,0,0,-0.003861003861,0.001899045907,1.93
3/14/2010,-0.002590673575,0,-0.005813953488,0.01132636042,1.925
3/15/2010,0.002597402597,0,0.001949317739,-0.00932529243,1.93
3/16/2010,-0.00518134715,0,-0.003891050584,0.01882614416,1.92
3/17/2010,0.02083333333,0,-0.0078125,-0.007337010737,1.96
3/18/2010,-0.02040816327,-0.01,0,0.006843690368,1.92
3/19/2010,-0.03125,-0.01,0,-0.01866954028,1.86
3/20/2010,-0.01075268817,0,0.003937007874,-0.002447354105,1.84
3/21/2010,-0.01630434783,0,0.01176470588,0.0001851640984,1.81
3/22/2010,0.005524861878,0,-0.007751937984,-0.00263803397,1.82
3/23/2010,-0.01098901099,0,0.015625,0.005290023202,1.8
3/24/2010,0.05,0.02,-0.003846153846,-0.01864842134,1.89
3/25/2010,-0.01058201058,0.01,0.02316602317,0.00451548435,1.87
3/26/2010,-0.005347593583,-0.01,-0.01132075472,0.0169507119,1.86
3/27/2010,-0.002688172043,0,-0.00572519084,0.0007367345331,1.855
3/28/2010,-0.008086253369,0,-0.001919385797,-0.002852650278,1.84
3/29/2010,0.005434782609,0,-0.003846153846,0.003599109433,1.85
3/30/2010,-0.01081081081,0,0.007722007722,-0.007172404598,1.83
3/31/2010,0,0.01,0.0153256705,0.009076558219,1.83
4/1/2010,0.01092896175,0.02,0.02264150943,0.01202391038,1.85
4/2/2010,0.005405405405,0,-0.0110701107,0,1.86
4/3/2010,0.01612903226,0.01,0.003731343284,0.005713740147,1.89
4/4/2010,0.04497354497,0.01,-0.02044609665,0.0006312562055,1.975
4/5/2010,-0.02784810127,0,0.02466793169,-0.0006308579725,1.92
4/6/2010,0.05729166667,0,-0.04814814815,0.001262512411,2.03
4/7/2010,0.004926108374,0.02,0.02723735409,0.01314959032,2.04
4/8/2010,-0.04411764706,0,0.02651515152,0.001422384237,1.95
4/9/2010,0.01025641026,0,0,0.008788255503,1.97
4/10/2010,-0.005076142132,0,0.007380073801,-0.002771898124,1.96
4/11/2010,-0.01020408163,0,0.007326007326,-0.004191471413,1.94
4/12/2010,0.005154639175,0,0,0.001417811229,1.95
4/13/2010,-0.01025641026,0,0,-0.002831607772,1.93
4/14/2010,0.0103626943,0,-0.007272727273,0.003017099955,1.95
4/15/2010,0.005128205128,0.01,0.01831501832,0.005485295988,1.96
4/16/2010,-0.0306122449,-0.02,-0.007194244604,-0.02120549017,1.9
4/17/2010,0.002631578947,0,0.001811594203,-0.0004045127725,1.905
4/18/2010,0.0157480315,0,-0.003616636528,0.0009892576105,1.935
4/19/2010,-0.01291989664,0,0.005444646098,-0.001392556483,1.91
4/20/2010,0.02617801047,0,-0.01083032491,0.002788996801,1.96
4/21/2010,-0.005102040816,0,0.003649635036,0.007626045286,1.95
4/22/2010,0,0,-0.007272727273,-0.004184863399,1.95
4/23/2010,0.02051282051,0.01,0.007326007326,0.01207086953,1.99
4/24/2010,0.002512562814,0,-0.001818181818,-0.001943643397,1.995
4/25/2010,0.002506265664,-0.01,-0.01275045537,0.006373351276,2
4/26/2010,0,0.01,0.0110701107,-0.008268084373,2
4/27/2010,0,-0.01,-0.02189781022,0.01667403104,2
4/28/2010,0,0.03,0.0447761194,-0.002791581683,2
4/29/2010,0.03,0.02,0.01428571429,-0.0002624354871,2.06
4/30/2010,-0.02427184466,-0.02,-0.0176056338,0.009450490107,2.01
5/1/2010,-0.002487562189,0,0.001792114695,0.001603684105,2.005
5/2/2010,-0.0174563591,-0.02,-0.01610017889,-0.002120377305,1.97
5/3/2010,0.0152284264,0.02,0.01818181818,0.003729401464,2
5/4/2010,-0.03,-0.03,-0.03571428571,-0.007431089412,1.94
5/5/2010,-0.02577319588,-0.02,-0.01111111111,0.001915147508,1.89
5/6/2010,-0.05291005291,-0.05,-0.05243445693,0.02954211589,1.79
5/7/2010,-0.02234636872,0,0.00790513834,-0.001856705239,1.75
5/8/2010,0.02857142857,0.02,0.01568627451,-0.002959317738,1.8
5/9/2010,0.03055555556,0.02,0.01737451737,0.01013401896,1.855
5/10/2010,-0.00269541779,0,-0.001897533207,-0.01297067518,1.85
5/11/2010,0.005405405405,0,0.003802281369,0.02628224887,1.86
5/12/2010,0.03225806452,0.01,0,0.006132918742,1.92
5/13/2010,-0.015625,0,0.003787878788,-0.006919307958,1.89
5/14/2010,-0.03174603175,-0.04,-0.04528301887,-0.001575937319,1.83
5/15/2010,-0.005464480874,0,-0.00395256917,-0.004195405727,1.82
5/16/2010,-0.01648351648,-0.01,-0.007936507937,-0.003670817108,1.79
5/17/2010,0.01117318436,0.01,0.004,-0.0005442620915,1.81
5/18/2010,-0.02209944751,-0.01,-0.00796812749,0.001089116948,1.77
5/19/2010,-0.0395480226,-0.04,-0.04417670683,-0.0239350661,1.7
5/20/2010,-0.07058823529,-0.07,-0.0756302521,-0.006773566152,1.58
5/21/2010,0.01898734177,-0.01,-0.03181818182,-0.005352166967,1.61
5/22/2010,0.003105590062,0,0.00234741784,0.00703000775,1.615
5/23/2010,-0.01238390093,-0.01,0,0.009221753114,1.595
5/24/2010,0.01567398119,0.01,0.002341920375,-0.002220345887,1.62
5/25/2010,-0.03086419753,-0.02,-0.004672897196,0.004450573586,1.57
5/26/2010,0.03184713376,0.03,0.03286384977,0.009458077629,1.62
5/27/2010,0.06172839506,0.05,0.04545454545,0.001857018639,1.72
5/28/2010,-0.01744186047,-0.01,-0.004347826087,0.001600766676,1.69
5/29/2010,0,0,0,0,1.69
5/30/2010,-0.005917159763,-0.01,-0.01310043668,0.008664258294,1.68
5/31/2010,0.008928571429,0.01,0.002212389381,-0.0005420940525,1.695
6/1/2010,-0.008849557522,-0.01,-0.002207505519,0.0005423880778,1.68
6/2/2010,0.01785714286,0.01,0.004424778761,-0.001084188105,1.71
6/3/2010,0.0350877193,0.03,0.02643171806,-0.01519452342,1.77
6/4/2010,-0.06214689266,-0.05,-0.04721030043,0.010427289,1.66
6/5/2010,-0.006024096386,-0.01,-0.004504504505,0.009648443499,1.65
6/6/2010,-0.01212121212,-0.01,-0.01357466063,0.007520350673,1.63
6/7/2010,0.006134969325,0.01,0.009174311927,0.002020693654,1.64
6/8/2010,-0.01219512195,-0.02,-0.01818181818,-0.00403323737,1.62
6/9/2010,0.006172839506,0.02,0.02314814815,-0.003636380165,1.63
6/10/2010,0.03067484663,0.03,0.03167420814,-0.01318842922,1.68
6/11/2010,-0.01785714286,-0.02,-0.01315789474,0.00874170792,1.65
6/12/2010,0.01212121212,0.01,0,-0.001708207621,1.67
6/13/2010,0.008982035928,0.01,0.01555555556,0.004089962856,1.685
6/14/2010,0.00296735905,-0.01,-0.01531728665,-0.005777463831,1.69
6/15/2010,-0.005917159763,0.02,0.03111111111,0.01162207377,1.68
6/16/2010,-0.005952380952,-0.01,-0.004310344828,-0.00545496331,1.67
6/17/2010,0.005988023952,0,-0.004329004329,0.01304745262,1.68
6/18/2010,0.005952380952,0,-0.004347826087,0.007629204141,1.69
6/19/2010,0.005917159763,0.01,0.008733624454,-0.009932438982,1.7
6/20/2010,-0.002941176471,0,-0.002164502165,-0.005673896038,1.695
6/21/2010,0.008849557522,0.01,0.01084598698,-0.004383054985,1.71
6/22/2010,-0.01754385965,-0.02,-0.02145922747,0.00880470146,1.68
6/23/2010,-0.02380952381,-0.02,-0.01754385965,-0.004116920645,1.64
6/24/2010,-0.0243902439,-0.02,-0.008928571429,0.00289380743,1.6
6/25/2010,0.00625,0,-0.004504504505,0.01203626516,1.61
6/26/2010,-0.01242236025,-0.01,-0.004524886878,-0.006801914194,1.59
6/27/2010,-0.02201257862,-0.02,-0.02045454545,-0.006110334272,1.555
6/28/2010,0.009646302251,0.01,0.0162412993,-0.0007427009622,1.57
6/29/2010,-0.01910828025,-0.03,-0.03196347032,0.001486505954,1.54
6/30/2010,0,-0.01,-0.009433962264,0.003380910449,1.54
7/1/2010,-0.03896103896,-0.04,-0.0380952381,-0.03813279915,1.48
7/2/2010,0,-0.01,-0.0198019802,0.01238890112,1.48
7/3/2010,0,0,0,0,1.48
7/4/2010,-0.0472972973,-0.02,-0.005050505051,-0.01671023743,1.41
7/5/2010,-0.003546099291,0,0.007614213198,0.005235606296,1.405
7/6/2010,0.003558718861,0,-0.007556675063,-0.005208337491,1.41
7/7/2010,-0.007092198582,0.01,0.0152284264,0.01047121259,1.4
7/8/2010,0.02142857143,0.05,0.075,-0.004416919959,1.43
7/9/2010,0.02797202797,0.01,0,0.009811466682,1.47
7/10/2010,0.003401360544,0,0.002325581395,-0.004308909223,1.475
7/11/2010,0.01355932203,0.02,0.01856148492,0,1.495
7/12/2010,-0.01003344482,-0.01,-0.0159453303,-0.004327556271,1.48
7/13/2010,0.02027027027,0.03,0.03240740741,0.008692730823,1.51
7/14/2010,-0.01986754967,-0.02,-0.0134529148,-0.0005069111143,1.48
7/15/2010,-0.03378378378,-0.03,-0.02272727273,-0.0005917159613,1.43
7/16/2010,-0.04895104895,-0.04,-0.04186046512,-0.01319466261,1.36
7/17/2010,-0.007352941176,0,0,-0.004028434971,1.35
7/18/2010,-0.01481481481,0,0.004854368932,-0.00008604130772,1.33
7/19/2010,0.007518796992,0,-0.004830917874,-0.003959028231,1.34
7/20/2010,-0.01492537313,0,0.009708737864,0.00794952887,1.32
7/21/2010,0.01515151515,0.01,0,-0.006858156762,1.34
7/22/2010,0.0223880597,0.02,0.02403846154,0.008718196094,1.37
7/23/2010,0.01459854015,0.02,0.01877934272,-0.006589123681,1.39
7/24/2010,0.003597122302,0,0.002304147465,-0.002454987594,1.395
7/25/2010,0.01792114695,0.01,0.006896551724,-0.01113938983,1.42
7/26/2010,-0.01408450704,-0.01,-0.004566210046,0.00877612107,1.4
7/27/2010,0.02857142857,0.02,0.009174311927,-0.01739954166,1.44
7/28/2010,0.01388888889,-0.01,-0.01818181818,0.002378618582,1.46
7/29/2010,-0.006849315068,0.01,0.01388888889,0.004482351947,1.45
7/30/2010,-0.01379310345,-0.01,-0.009132420091,0.01049957992,1.43
7/31/2010,0.02447552448,0.02,0.01152073733,0.0002164819502,1.465
8/1/2010,0.02730375427,0.02,0.01366742597,0.002164221106,1.505
8/2/2010,-0.003322259136,0,-0.002247191011,-0.001943579674,1.5
8/3/2010,0.006666666667,0.01,0.004504504505,0.003894729064,1.51
8/4/2010,-0.006622516556,-0.01,-0.004484304933,0.006293671977,1.5
8/5/2010,0,0.01,0.009009009009,0.002227570235,1.5
8/6/2010,-0.02666666667,-0.03,-0.02678571429,0.007351624021,1.46
8/7/2010,0.006849315068,0,-0.004587155963,-0.001866912826,1.47
8/8/2010,0.006802721088,0.01,0.004608294931,-0.0004675777969,1.48
8/9/2010,0,-0.01,-0.009174311927,-0.00140348315,1.48
8/10/2010,0,0.01,0.01851851852,0.002810911366,1.48
8/11/2010,-0.03378378378,-0.04,-0.04090909091,-0.003312723945,1.43
8/12/2010,-0.05594405594,-0.05,-0.03791469194,0.01218681651,1.35
8/13/2010,-0.007407407407,-0.01,-0.004926108374,-0.0002525806244,1.34
8/14/2010,-0.01865671642,-0.01,-0.01237623762,0.004168793232,1.315
8/15/2010,-0.02281368821,-0.02,-0.01002506266,0.004235341954,1.285
8/16/2010,0.003891050584,0,-0.00253164557,-0.00008350175275,1.29
8/17/2010,-0.007751937984,0,0.005076142132,0.0001670174518,1.28
8/18/2010,0,-0.01,-0.0101010101,0.003924851775,1.28
8/19/2010,-0.046875,-0.04,-0.0306122449,0.001414057549,1.22
8/20/2010,0.01639344262,0.01,0,-0.003488645265,1.24
8/21/2010,-0.01209677419,-0.01,-0.002631578947,-0.0007918729616,1.225
8/22/2010,-0.02040816327,-0.03,-0.0290237467,0.001626694473,1.2
8/23/2010,0.008333333333,0.02,0.02717391304,-0.002415266095,1.21
8/24/2010,-0.01652892562,-0.04,-0.05291005291,0.004842227457,1.19
8/25/2010,0.01680672269,0.03,0.03351955307,0.00830840804,1.21
8/26/2010,0.02479338843,0.01,0.005405405405,-0.003295995358,1.24
8/27/2010,0.02419354839,0.04,0.04838709677,0.0004133845934,1.27
8/28/2010,-0.0157480315,-0.02,-0.02051282051,-0.000413180722,1.25
8/29/2010,-0.032,-0.03,-0.02617801047,0.004422949626,1.21
8/30/2010,0.01652892562,0.01,0.005376344086,-0.004815004614,1.23
8/31/2010,-0.0325203252,-0.02,-0.01069518717,0.009676602111,1.19
9/1/2010,0.01680672269,0.03,0.03243243243,-0.003194626422,1.21
9/2/2010,-0.00826446281,0.01,0.02617801047,0.004930552964,1.2
9/3/2010,0.04166666667,0.03,0.01530612245,-0.003516231879,1.25
9/4/2010,0,0,0,0,1.25
9/5/2010,-0.008,0.01,0.01507537688,0.0068931232,1.24
9/6/2010,-0.004032258065,0,0.007425742574,0.00004075794721,1.235
9/7/2010,0.004048582996,0,-0.007371007371,-0.00004075628606,1.24
9/8/2010,-0.008064516129,0.01,0.01485148515,0.00008151589441,1.23
9/9/2010,0.0487804878,0.05,0.0487804878,-0.009371697575,1.29
